C1	C2	C3	C4	path1	path2	id	name	id	name	pic
CP001969_1432810_1479128	NC_002655.1_2743223_2788348_CP933U	38	38	sequences/CP001969_1432810_1479128.fna	sequences/NC_002655.1_2743223_2788348_CP933U.fasta	112	Escherichia coli IHE3034/ExPEC	137	ecoli_O157	alignments/CP001969_1432810_1479128-NC_002655.1_2743223_2788348_CP933U.xfma.png
CP001969_1432810_1479128	NC_002695.1_1161091_1210740_Sp4	58	58	sequences/CP001969_1432810_1479128.fna	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	112	Escherichia coli IHE3034/ExPEC	138	ecoli_O157n	alignments/CP001969_1432810_1479128-NC_002695.1_1161091_1210740_Sp4.xfma.png
CP001969_1432810_1479128	NC_002695.1_1757506_1815680_Sp9	35	35	sequences/CP001969_1432810_1479128.fna	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	112	Escherichia coli IHE3034/ExPEC	138	ecoli_O157n	alignments/CP001969_1432810_1479128-NC_002695.1_1757506_1815680_Sp9.xfma.png
CP001969_1432810_1479128	NC_002695.1_2158174_2203951_Sp11	39	39	sequences/CP001969_1432810_1479128.fna	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	112	Escherichia coli IHE3034/ExPEC	138	ecoli_O157n	alignments/CP001969_1432810_1479128-NC_002695.1_2158174_2203951_Sp11.xfma.png
CP001969_1432810_1479128	NC_002695.1_2668007_2712035_Sp14	54	54	sequences/CP001969_1432810_1479128.fna	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	112	Escherichia coli IHE3034/ExPEC	138	ecoli_O157n	alignments/CP001969_1432810_1479128-NC_002695.1_2668007_2712035_Sp14.xfma.png
CP001969_2105363_2183106	NC_003143.1_2135545_2171125_HPI-1	40	40	sequences/CP001969_2105363_2183106.fna	sequences/NC_003143.1_2135545_2171125_HPI-1.fasta	112	Escherichia coli IHE3034/ExPEC	153	ypest	alignments/CP001969_2105363_2183106-NC_003143.1_2135545_2171125_HPI-1.xfma.png
CP001969_2105363_2183106	NC_004088.1_2595153_2701942_HPI	41	41	sequences/CP001969_2105363_2183106.fna	sequences/NC_004088.1_2595153_2701942_HPI.fasta	112	Escherichia coli IHE3034/ExPEC	152	yerpk	alignments/CP001969_2105363_2183106-NC_004088.1_2595153_2701942_HPI.xfma.png
CP001969_558406_615433	NC_002655.1_1702185_1752784_CP933X	37	35	sequences/CP001969_558406_615433.fna	sequences/NC_002655.1_1702185_1752784_CP933X.fasta	112	Escherichia coli IHE3034/ExPEC	137	ecoli_O157	alignments/CP001969_558406_615433-NC_002655.1_1702185_1752784_CP933X.xfma.png
CP001969_558406_615433	NC_002695.1_2158174_2203951_Sp11	31	31	sequences/CP001969_558406_615433.fna	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	112	Escherichia coli IHE3034/ExPEC	138	ecoli_O157n	alignments/CP001969_558406_615433-NC_002695.1_2158174_2203951_Sp11.xfma.png
CP014051.2	FQ312003.1	99	99	sequences/CP014051.2_3003689_3050263.fna	sequences/FQ312003.1_304515_350828.fna	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/CP014051.2-FQ312003.1.xfma.png
CP014051.2_1175321_1184383	CP014051.2	100	100	sequences/CP014051.2_1175321_1184383.fna	sequences/CP014051.2_3003689_3050263.fna	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/CP014051.2_1175321_1184383-CP014051.2.xfma.png
CP014051.2_1175321_1184383	FQ312003.1	100	100	sequences/CP014051.2_1175321_1184383.fna	sequences/FQ312003.1_304515_350828.fna	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/CP014051.2_1175321_1184383-FQ312003.1.xfma.png
CP014051.2_1175321_1184383	NC_003198.1_4322993_4349107_SPI4	46	46	sequences/CP014051.2_1175321_1184383.fna	sequences/NC_003198.1_4322993_4349107_SPI4.fasta	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	149	styphi	alignments/CP014051.2_1175321_1184383-NC_003198.1_4322993_4349107_SPI4.xfma.png
CP014051.2_1175321_1184383	SPI5	99	99	sequences/CP014051.2_1175321_1184383.fna	sequences/NC_003198.1_1085337_1092563_SPI5.fasta	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	149	styphi	alignments/CP014051.2_1175321_1184383-SPI5.xfma.png
CP014051.2_3003689_3050263	CP014051.2	100	100	sequences/CP014051.2_3003689_3050263.fna	sequences/CP014051.2_3948576_3965183.fna	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/CP014051.2_3003689_3050263-CP014051.2.xfma.png
CP014051.2_3003689_3050263	FQ312003.1	100	100	sequences/CP014051.2_3003689_3050263.fna	sequences/FQ312003.1_304515_350828.fna	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/CP014051.2_3003689_3050263-FQ312003.1.xfma.png
CP014051.2_3003689_3050263	SPI1	99	99	sequences/CP014051.2_3003689_3050263.fna	sequences/NC_003198.1_2859262_2900586_SPI1.fasta	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	149	styphi	alignments/CP014051.2_3003689_3050263-SPI1.xfma.png
CP014051.2_3948576_3965183	CP014051.2	100	100	sequences/CP014051.2_3948576_3965183.fna	sequences/CP014051.2_3003689_3050263.fna	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/CP014051.2_3948576_3965183-CP014051.2.xfma.png
CP014051.2_3948576_3965183	FQ312003.1	100	100	sequences/CP014051.2_3948576_3965183.fna	sequences/FQ312003.1_304515_350828.fna	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/CP014051.2_3948576_3965183-FQ312003.1.xfma.png
CP014051.2_4476286_4504838	CP014051.2	100	100	sequences/CP014051.2_4476286_4504838.fna	sequences/CP014051.2_3003689_3050263.fna	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/CP014051.2_4476286_4504838-CP014051.2.xfma.png
CP014051.2_4476286_4504838	FQ312003.1	100	100	sequences/CP014051.2_4476286_4504838.fna	sequences/FQ312003.1_304515_350828.fna	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/CP014051.2_4476286_4504838-FQ312003.1.xfma.png
CP014979.2_29462_77183	CP014979.2_49192_77125	59	59	sequences/CP014979.2_29462_77183.fna	sequences/CP014979.2_49192_77125.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	alignments/CP014979.2_29462_77183-CP014979.2_49192_77125.xfma.png
CP014979.2_29462_77183	CP014979.2_49192_77125	59	59	sequences/CP014979.2_29462_77183.fna	sequences/CP014979.2_49192_77125.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	alignments/CP014979.2_29462_77183-CP014979.2_49192_77125.xfma.png
CP014979.2_29462_77183	CP014979.2_49192_77125	59	59	sequences/CP014979.2_29462_77183.fna	sequences/CP014979.2_49192_77125.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	alignments/CP014979.2_29462_77183-CP014979.2_49192_77125.xfma.png
CP014979.2_29462_77183	CP014979.2_49192_77125	59	59	sequences/CP014979.2_29462_77183.fna	sequences/CP014979.2_49192_77125.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	alignments/CP014979.2_29462_77183-CP014979.2_49192_77125.xfma.png
CP014979.2_29462_77183	CP014979.2_50460_69065	39	39	sequences/CP014979.2_29462_77183.fna	sequences/CP014979.2_50460_69065.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	alignments/CP014979.2_29462_77183-CP014979.2_50460_69065.xfma.png
CP014979.2_29462_77183	CP014979.2_50460_69065	39	39	sequences/CP014979.2_29462_77183.fna	sequences/CP014979.2_50460_69065.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	alignments/CP014979.2_29462_77183-CP014979.2_50460_69065.xfma.png
CP014979.2_29462_77183	CP027410.1_4498049_4518794	41	41	sequences/CP014979.2_29462_77183.fna	sequences/CP027410.1_4498049_4518794.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	78	Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome	alignments/CP014979.2_29462_77183-CP027410.1_4498049_4518794.xfma.png
CP014979.2_29462_77183	CP027410.1_4498049_4518794	41	41	sequences/CP014979.2_29462_77183.fna	sequences/CP027410.1_4498049_4518794.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	78	Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome	alignments/CP014979.2_29462_77183-CP027410.1_4498049_4518794.xfma.png
CP014979.2_29462_77183	CP027410.1_4507167_4527049	43	42	sequences/CP014979.2_29462_77183.fna	sequences/CP027410.1_4507167_4527049.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	78	Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome	alignments/CP014979.2_29462_77183-CP027410.1_4507167_4527049.xfma.png
CP014979.2_29462_77183	CP027410.1_4507167_4527049	43	42	sequences/CP014979.2_29462_77183.fna	sequences/CP027410.1_4507167_4527049.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	78	Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome	alignments/CP014979.2_29462_77183-CP027410.1_4507167_4527049.xfma.png
CP014979.2_49192_77125	CP014979.2_50460_69065	67	67	sequences/CP014979.2_49192_77125.fna	sequences/CP014979.2_50460_69065.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	alignments/CP014979.2_49192_77125-CP014979.2_50460_69065.xfma.png
CP014979.2_49192_77125	CP014979.2_50460_69065	67	67	sequences/CP014979.2_49192_77125.fna	sequences/CP014979.2_50460_69065.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	alignments/CP014979.2_49192_77125-CP014979.2_50460_69065.xfma.png
CP014979.2_49192_77125	CP027410.1_4498049_4518794	70	70	sequences/CP014979.2_49192_77125.fna	sequences/CP027410.1_4498049_4518794.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	78	Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome	alignments/CP014979.2_49192_77125-CP027410.1_4498049_4518794.xfma.png
CP014979.2_49192_77125	CP027410.1_4498049_4518794	70	70	sequences/CP014979.2_49192_77125.fna	sequences/CP027410.1_4498049_4518794.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	78	Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome	alignments/CP014979.2_49192_77125-CP027410.1_4498049_4518794.xfma.png
CP014979.2_49192_77125	CP027410.1_4507167_4527049	71	71	sequences/CP014979.2_49192_77125.fna	sequences/CP027410.1_4507167_4527049.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	78	Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome	alignments/CP014979.2_49192_77125-CP027410.1_4507167_4527049.xfma.png
CP014979.2_49192_77125	CP027410.1_4507167_4527049	71	71	sequences/CP014979.2_49192_77125.fna	sequences/CP027410.1_4507167_4527049.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	78	Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome	alignments/CP014979.2_49192_77125-CP027410.1_4507167_4527049.xfma.png
CP014979.2_50460_69065	CP027410.1_4498049_4518794	63	63	sequences/CP014979.2_50460_69065.fna	sequences/CP027410.1_4498049_4518794.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	78	Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome	alignments/CP014979.2_50460_69065-CP027410.1_4498049_4518794.xfma.png
CP014979.2_50460_69065	CP027410.1_4507167_4527049	99	99	sequences/CP014979.2_50460_69065.fna	sequences/CP027410.1_4507167_4527049.fna	71	Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome	78	Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome	alignments/CP014979.2_50460_69065-CP027410.1_4507167_4527049.xfma.png
CP018657.1_4624835_4658621	CP014051.2	100	100	sequences/CP018657.1_4624835_4658621.fna	sequences/CP014051.2_3003689_3050263.fna	68	Salmonella enterica subsp. enterica serovar Enteritidis strain 92-0392 chromosome	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/CP018657.1_4624835_4658621-CP014051.2.xfma.png
CP018657.1_4624835_4658621	FQ312003.1	100	100	sequences/CP018657.1_4624835_4658621.fna	sequences/FQ312003.1_304515_350828.fna	68	Salmonella enterica subsp. enterica serovar Enteritidis strain 92-0392 chromosome	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/CP018657.1_4624835_4658621-FQ312003.1.xfma.png
CP018657.1_4624835_4658621	NC_003198.1_1625241_1664710_SPI2	99	99	sequences/CP018657.1_4624835_4658621.fna	sequences/NC_003198.1_1625241_1664710_SPI2.fasta	68	Salmonella enterica subsp. enterica serovar Enteritidis strain 92-0392 chromosome	149	styphi	alignments/CP018657.1_4624835_4658621-NC_003198.1_1625241_1664710_SPI2.xfma.png
CP018657.1_4624835_4658621	SPI2	100	100	sequences/CP018657.1_4624835_4658621.fna	sequences/NC_003198.1_1625241_1664710_SPI2.fasta	68	Salmonella enterica subsp. enterica serovar Enteritidis strain 92-0392 chromosome	149	styphi	alignments/CP018657.1_4624835_4658621-SPI2.xfma.png
CP027410.1_4498049_4518794	CP027410.1_4507167_4527049	56	56	sequences/CP027410.1_4498049_4518794.fna	sequences/CP027410.1_4507167_4527049.fna	78	Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome	78	Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome	alignments/CP027410.1_4498049_4518794-CP027410.1_4507167_4527049.xfma.png
CP028470.1_2007863_2022616	FN433596.1_952112_966690	34	34	sequences/CP028470.1_2007863_2022616.fna	sequences/FN433596.1_952112_966690.fna	123	Staphylococcus aureus subspecies aureus strain IT4-R	121	Staphylococcus aureus subspecies aureus strain TW20	alignments/CP028470.1_2007863_2022616-FN433596.1_952112_966690.xfma.png
CP028470.1_2007863_2022616	NC_002758.1_2127298_2148772_SaPIn1	76	76	sequences/CP028470.1_2007863_2022616.fna	sequences/NC_002758.1_2127298_2148772_SaPIn1.fasta	123	Staphylococcus aureus subspecies aureus strain IT4-R	142	staaur_mu50	alignments/CP028470.1_2007863_2022616-NC_002758.1_2127298_2148772_SaPIn1.xfma.png
CP028470.1_2007863_2022616	NC_002758.1_874609_893947_SaGIm	30	30	sequences/CP028470.1_2007863_2022616.fna	sequences/NC_002758.1_874609_893947_SaGIm.fasta	123	Staphylococcus aureus subspecies aureus strain IT4-R	142	staaur_mu50	alignments/CP028470.1_2007863_2022616-NC_002758.1_874609_893947_SaGIm.xfma.png
CP046069_2424758_2470270	NC_011770.1_2504700_2551100	96	96	sequences/CP046069_2424758_2470270.fna	sequences/NC_011770.1_2504700_2551100.fna	23	P. aeruginosa KRP1	10	P. aeruginosa LESB58	alignments/CP046069_2424758_2470270-NC_011770.1_2504700_2551100.xfma.png
CP046069_2533287_2538355	NC_011770.1_2609726_2621297	100	100	sequences/CP046069_2533287_2538355.fna	sequences/NC_011770.1_2609726_2621297.fna	23	P. aeruginosa KRP1	10	P. aeruginosa LESB58	alignments/CP046069_2533287_2538355-NC_011770.1_2609726_2621297.xfma.png
CP046069_2556402_2564724	CP014051.2	32	32	sequences/CP046069_2556402_2564724.fna	sequences/CP014051.2_3003689_3050263.fna	23	P. aeruginosa KRP1	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/CP046069_2556402_2564724-CP014051.2.xfma.png
CP046069_2556402_2564724	FQ312003.1	32	32	sequences/CP046069_2556402_2564724.fna	sequences/FQ312003.1_304515_350828.fna	23	P. aeruginosa KRP1	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/CP046069_2556402_2564724-FQ312003.1.xfma.png
CP046069_2556402_2564724	NC_011770.1_2639569_2647891	100	100	sequences/CP046069_2556402_2564724.fna	sequences/NC_011770.1_2639569_2647891.fna	23	P. aeruginosa KRP1	10	P. aeruginosa LESB58	alignments/CP046069_2556402_2564724-NC_011770.1_2639569_2647891.xfma.png
CP046069_2632036_2744677	KT454971.1_191222_388622	35	35	sequences/CP046069_2632036_2744677.fna	sequences/KT454971.1_191222_388622.fna	23	P. aeruginosa KRP1	24	Pseudomonas aeruginosa clone ST277, strain CCBH4851	alignments/CP046069_2632036_2744677-KT454971.1_191222_388622.xfma.png
CP046069_2632036_2744677	NC_011770.1_2798951_2935111	46	46	sequences/CP046069_2632036_2744677.fna	sequences/NC_011770.1_2798951_2935111.fna	23	P. aeruginosa KRP1	10	P. aeruginosa LESB58	alignments/CP046069_2632036_2744677-NC_011770.1_2798951_2935111.xfma.png
CP046069_2751082_2753517	KT454971.1_191222_388622	44	44	sequences/CP046069_2751082_2753517.fna	sequences/KT454971.1_191222_388622.fna	23	P. aeruginosa KRP1	24	Pseudomonas aeruginosa clone ST277, strain CCBH4851	alignments/CP046069_2751082_2753517-KT454971.1_191222_388622.xfma.png
CP046069_2751082_2753517	NC_011770.1_2798951_2935111	100	100	sequences/CP046069_2751082_2753517.fna	sequences/NC_011770.1_2798951_2935111.fna	23	P. aeruginosa KRP1	10	P. aeruginosa LESB58	alignments/CP046069_2751082_2753517-NC_011770.1_2798951_2935111.xfma.png
CP046069_285777_298203	NC_011770.1_280017_292442	100	100	sequences/CP046069_285777_298203.fna	sequences/NC_011770.1_280017_292442.fna	23	P. aeruginosa KRP1	10	P. aeruginosa LESB58	alignments/CP046069_285777_298203-NC_011770.1_280017_292442.xfma.png
CP046069_3221391_3272809	NC_011770.1_3390565_3410660	38	38	sequences/CP046069_3221391_3272809.fna	sequences/NC_011770.1_3390565_3410660.fna	23	P. aeruginosa KRP1	10	P. aeruginosa LESB58	alignments/CP046069_3221391_3272809-NC_011770.1_3390565_3410660.xfma.png
CP046069_3769299_3777692	NC_011770.1_3945707_3954100	100	100	sequences/CP046069_3769299_3777692.fna	sequences/NC_011770.1_3945707_3954100.fna	23	P. aeruginosa KRP1	10	P. aeruginosa LESB58	alignments/CP046069_3769299_3777692-NC_011770.1_3945707_3954100.xfma.png
CP046069_4592095_4616393	NC_011770.1_4768774_4790400	89	89	sequences/CP046069_4592095_4616393.fna	sequences/NC_011770.1_4768774_4790400.fna	23	P. aeruginosa KRP1	10	P. aeruginosa LESB58	alignments/CP046069_4592095_4616393-NC_011770.1_4768774_4790400.xfma.png
CP046069_4762338_4768531	NC_011770.1_4965792_4973115	99	99	sequences/CP046069_4762338_4768531.fna	sequences/NC_011770.1_4965792_4973115.fna	23	P. aeruginosa KRP1	10	P. aeruginosa LESB58	alignments/CP046069_4762338_4768531-NC_011770.1_4965792_4973115.xfma.png
CP046069_5615479_5626409	NC_011770.1_5572987_5583916	100	100	sequences/CP046069_5615479_5626409.fna	sequences/NC_011770.1_5572987_5583916.fna	23	P. aeruginosa KRP1	10	P. aeruginosa LESB58	alignments/CP046069_5615479_5626409-NC_011770.1_5572987_5583916.xfma.png
CP046069_5700164_5727413	NC_011770.1_5656348_5683597	100	100	sequences/CP046069_5700164_5727413.fna	sequences/NC_011770.1_5656348_5683597.fna	23	P. aeruginosa KRP1	10	P. aeruginosa LESB58	alignments/CP046069_5700164_5727413-NC_011770.1_5656348_5683597.xfma.png
FN433596.1_952112_966690	NC_002758.1_2127298_2148772_SaPIn1	34	34	sequences/FN433596.1_952112_966690.fna	sequences/NC_002758.1_2127298_2148772_SaPIn1.fasta	121	Staphylococcus aureus subspecies aureus strain TW20	142	staaur_mu50	alignments/FN433596.1_952112_966690-NC_002758.1_2127298_2148772_SaPIn1.xfma.png
FQ312003.1_304515_350828	CP014051.2	100	100	sequences/FQ312003.1_304515_350828.fna	sequences/CP014051.2_3003689_3050263.fna	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/FQ312003.1_304515_350828-CP014051.2.xfma.png
FQ312003.1_304515_350828	NC_003198.1_302488_361834_SPI6	86	83	sequences/FQ312003.1_304515_350828.fna	sequences/NC_003198.1_302488_361834_SPI6.fasta	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	149	styphi	alignments/FQ312003.1_304515_350828-NC_003198.1_302488_361834_SPI6.xfma.png
